SEASON,PLAYER_ID,TEAM,OffPoss
2013-14,2736,CHI,1618
2013-14,2736,CLE,2602
2013-14,2738,GSW,4063
2013-14,2743,BOS,2635
2013-14,2744,CHA,4893
2013-14,2746,DET,5404
2013-14,2747,NYK,4561
2013-14,2748,POR,1945
2013-14,2749,ORL,4244
2013-14,2754,MEM,2388
2013-14,2755,MIN,4496
2013-14,2756,LAC,22
2013-14,2757,MEM,112
2013-14,2757,NYK,1125
2013-14,2760,CLE,3419
2013-14,2772,WAS,5388
2013-14,101106,GSW,3542
2013-14,101107,UTA,3171
2013-14,101108,LAC,4388
2013-14,101109,NYK,3801
2013-14,101110,WAS,4169
2013-14,101111,DET,349
2013-14,101112,PHX,4589
2013-14,101114,BKN,3942
2013-14,101115,CLE,933
2013-14,101115,IND,70
2013-14,101122,IND,1292
2013-14,101122,LAC,385
2013-14,101123,PHX,4688
2013-14,101126,DEN,1701
2013-14,101127,CLE,4319
2013-14,101128,HOU,2193
2013-14,101131,ORL,945
2013-14,101133,IND,2392
2013-14,101135,GSW,4600
2013-14,101138,BOS,4380
2013-14,101139,CLE,1911
2013-14,101141,MIL,2837
2013-14,101142,MIN,1195
2013-14,101145,DAL,5929
2013-14,101150,ATL,2842
2013-14,101154,BKN,3100
2013-14,101161,TOR,4206
2013-14,101162,WAS,5200
2013-14,101179,ORL,722
2013-14,101181,DAL,4837
2013-14,101183,PHX,182
2013-14,101187,BKN,3350
2013-14,101198,DET,2089
2013-14,101236,SAC,353
2013-14,101236,TOR,1082
2013-14,101249,UTA,1144
2013-14,200745,NYK,2361
2013-14,200746,POR,4928
2013-14,200751,DEN,5114
2013-14,200752,SAC,3716
2013-14,200752,TOR,1232
2013-14,200755,LAC,1983
2013-14,200756,GSW,195
2013-14,200757,OKC,3165
2013-14,200758,CHI,5
2013-14,200758,HOU,317
2013-14,200761,LAL,1510
2013-14,200765,BOS,1954
2013-14,200768,TOR,5553
2013-14,200769,NYK,296
2013-14,200769,SAS,205
2013-14,200770,LAL,1885
2013-14,200777,POR,1417
2013-14,200779,TOR,1071
2013-14,200782,PHX,5008
2013-14,200794,ATL,4905
2013-14,200797,LAC,950
2013-14,200811,CHI,3
2013-14,200811,NOP,341
2013-14,200826,MIN,2894
2013-14,201141,MIA,406
2013-14,201142,OKC,6270
2013-14,201143,ATL,1900
2013-14,201144,MEM,4573
2013-14,201145,BOS,5490
2013-14,201147,MIN,5397
2013-14,201148,DAL,2072
2013-14,201149,CHI,5263
2013-14,201150,CLE,1564
2013-14,201150,PHI,3466
2013-14,201152,PHI,5596
2013-14,201155,DET,3822
2013-14,201156,LAL,3680
2013-14,201158,SAS,3969
2013-14,201160,NOP,1593
2013-14,201162,LAC,3414
2013-14,201163,DEN,3942
2013-14,201166,DEN,1750
2013-14,201166,HOU,1419
2013-14,201167,ORL,4972
2013-14,201168,SAS,2520
2013-14,201171,SAC,465
2013-14,201175,LAC,607
2013-14,201175,ORL,2598
2013-14,201177,CHA,4448
2013-14,201188,MEM,3645
2013-14,201189,SAC,656
2013-14,201189,TOR,37
2013-14,201196,CHA,2537
2013-14,201196,MIL,1746
2013-14,201202,BOS,292
2013-14,201202,MIA,72
2013-14,201228,IND,2337
2013-14,201229,CHA,2535
2013-14,201563,MIA,1584
2013-14,201564,MIL,2598
2013-14,201565,CHI,605
2013-14,201566,OKC,2894
2013-14,201567,MIN,5765
2013-14,201569,NOP,4003
2013-14,201571,CHI,3452
2013-14,201571,TOR,153
2013-14,201572,BKN,1018
2013-14,201573,BOS,1990
2013-14,201573,MEM,1212
2013-14,201574,SAC,3901
2013-14,201575,UTA,795
2013-14,201576,DEN,1081
2013-14,201577,POR,5117
2013-14,201578,GSW,1978
2013-14,201579,IND,4577
2013-14,201580,DEN,162
2013-14,201581,DEN,3775
2013-14,201582,NOP,1804
2013-14,201583,NOP,1548
2013-14,201584,BOS,957
2013-14,201584,MEM,2713
2013-14,201585,MEM,2510
2013-14,201586,OKC,5333
2013-14,201587,POR,5865
2013-14,201588,IND,4636
2013-14,201589,DEN,2346
2013-14,201591,CHA,22
2013-14,201593,MIN,3391
2013-14,201596,MIA,4194
2013-14,201599,LAC,5684
2013-14,201600,HOU,1974
2013-14,201601,MIN,1551
2013-14,201601,SAC,382
2013-14,201604,CHA,1955
2013-14,201609,PHX,5302
2013-14,201627,NOP,2721
2013-14,201785,MIN,24
2013-14,201785,SAS,62
2013-14,201858,ATL,1605
2013-14,201858,CHI,90
2013-14,201880,NOP,1893
2013-14,201933,LAC,5704
2013-14,201934,OKC,393
2013-14,201935,HOU,5598
2013-14,201936,NOP,3883
2013-14,201937,MIN,5430
2013-14,201939,GSW,5748
2013-14,201941,LAL,3008
2013-14,201942,TOR,5704
2013-14,201943,DET,5431
2013-14,201945,CHA,4676
2013-14,201946,TOR,1870
2013-14,201947,CLE,1342
2013-14,201947,NYK,141
2013-14,201948,SAS,230
2013-14,201948,TOR,70
2013-14,201949,MEM,1804
2013-14,201950,NOP,2237
2013-14,201951,DEN,4580
2013-14,201952,ATL,5062
2013-14,201954,LAC,4061
2013-14,201956,HOU,2624
2013-14,201957,LAC,320
2013-14,201957,PHI,514
2013-14,201959,CHI,4344
2013-14,201960,ATL,4570
2013-14,201961,DAL,800
2013-14,201962,GSW,536
2013-14,201962,MIA,748
2013-14,201964,POR,359
2013-14,201965,SAS,1893
2013-14,201967,MIN,3238
2013-14,201971,DAL,2410
2013-14,201973,DET,1443
2013-14,201975,LAL,5272
2013-14,201976,HOU,3438
2013-14,201977,BKN,1182
2013-14,201977,SAC,2167
2013-14,201978,MIN,1477
2013-14,201979,MEM,2195
2013-14,201980,SAS,3275
2013-14,201986,SAS,595
2013-14,201986,TOR,369
2013-14,201988,SAS,3028
2013-14,202066,WAS,1213
2013-14,202083,POR,5502
2013-14,202087,CLE,1983
2013-14,202091,PHX,398
2013-14,202130,OKC,33
2013-14,202322,WAS,5876
2013-14,202323,IND,1080
2013-14,202323,PHI,3918
2013-14,202324,UTA,4179
2013-14,202325,LAL,4633
2013-14,202326,SAC,4519
2013-14,202327,MIL,1498
2013-14,202328,DET,5311
2013-14,202329,NOP,3896
2013-14,202330,UTA,5339
2013-14,202331,IND,5561
2013-14,202332,NYK,642
2013-14,202333,LAL,1873
2013-14,202334,MEM,1786
2013-14,202335,SAC,798
2013-14,202335,TOR,2136
2013-14,202336,MIL,1110
2013-14,202337,NOP,889
2013-14,202338,WAS,1091
2013-14,202339,PHX,2841
2013-14,202340,BOS,3629
2013-14,202341,PHI,4775
2013-14,202343,PHI,2386
2013-14,202344,WAS,2978
2013-14,202345,SAS,100
2013-14,202347,MEM,500
2013-14,202348,BOS,2360
2013-14,202348,GSW,1318
2013-14,202349,SAC,889
2013-14,202349,TOR,2464
2013-14,202361,TOR,616
2013-14,202362,IND,5258
2013-14,202363,CHI,5
2013-14,202363,PHI,684
2013-14,202379,UTA,2270
2013-14,202388,IND,756
2013-14,202389,DEN,3596
2013-14,202390,CHA,970
2013-14,202390,MIL,1162
2013-14,202391,HOU,4188
2013-14,202397,PHX,1995
2013-14,202399,CHA,507
2013-14,202399,MIL,1353
2013-14,202412,LAL,352
2013-14,202498,NOP,78
2013-14,202620,CLE,11
2013-14,202620,NOP,50
2013-14,202681,CLE,4832
2013-14,202682,MIN,324
2013-14,202682,SAC,3272
2013-14,202683,UTA,4026
2013-14,202684,CLE,4967
2013-14,202685,TOR,4348
2013-14,202686,DEN,631
2013-14,202686,WAS,878
2013-14,202687,CHA,2027
2013-14,202688,MIL,4595
2013-14,202689,CHA,4999
2013-14,202690,CHI,113
2013-14,202690,SAC,896
2013-14,202691,GSW,5739
2013-14,202692,UTA,4178
2013-14,202693,PHX,4315
2013-14,202694,PHX,3581
2013-14,202695,SAS,3803
2013-14,202696,ORL,3542
2013-14,202697,NYK,3635
2013-14,202698,WAS,480
2013-14,202699,ORL,3583
2013-14,202700,HOU,1944
2013-14,202702,DEN,4440
2013-14,202704,OKC,4513
2013-14,202705,BOS,154
2013-14,202705,GSW,36
2013-14,202705,LAL,474
2013-14,202706,DEN,1345
2013-14,202706,HOU,714
2013-14,202708,MIA,3768
2013-14,202709,SAS,1844
2013-14,202710,CHI,4826
2013-14,202713,DET,4615
2013-14,202714,ATL,2907
2013-14,202718,HOU,5574
2013-14,202719,NYK,774
2013-14,202720,MEM,1219
2013-14,202721,LAC,104
2013-14,202721,MEM,113
2013-14,202721,PHI,383
2013-14,202725,DET,631
2013-14,202730,IND,212
2013-14,202730,PHI,1987
2013-14,202732,MIA,3
2013-14,202734,ORL,2954
2013-14,202738,SAC,4962
2013-14,202779,TOR,278
2013-14,202874,MIL,245
2013-14,202933,TOR,226
2013-14,202952,SAS,28
2013-14,202952,UTA,101
2013-14,202962,HOU,204
2013-14,202970,ATL,835
2013-14,203076,NOP,4539
2013-14,203077,CHA,2809
2013-14,203078,WAS,4874
2013-14,203079,CLE,4004
2013-14,203080,POR,1700
2013-14,203081,POR,5841
2013-14,203082,TOR,4158
2013-14,203083,DET,5112
2013-14,203084,GSW,4420
2013-14,203085,NOP,2522
2013-14,203086,POR,718
2013-14,203087,OKC,3011
2013-14,203088,LAL,3233
2013-14,203089,MIL,3532
2013-14,203090,ORL,3790
2013-14,203092,CLE,2015
2013-14,203093,HOU,4119
2013-14,203094,ORL,2276
2013-14,203095,DEN,3113
2013-14,203096,BOS,3992
2013-14,203098,ATL,310
2013-14,203099,ATL,45
2013-14,203099,SAC,114
2013-14,203100,PHI,3642
2013-14,203101,PHX,3882
2013-14,203102,PHI,396
2013-14,203103,OKC,1496
2013-14,203104,BKN,397
2013-14,203104,CHI,442
2013-14,203106,CHA,1226
2013-14,203108,DAL,301
2013-14,203109,DAL,2441
2013-14,203110,GSW,3592
2013-14,203112,SAC,1528
2013-14,203112,TOR,124
2013-14,203113,DEN,1629
2013-14,203114,MIL,4713
2013-14,203115,POR,768
2013-14,203117,ORL,1328
2013-14,203118,ATL,2905
2013-14,203120,CHA,9
2013-14,203120,MIA,129
2013-14,203121,NOP,1380
2013-14,203124,ORL,2320
2013-14,203133,MIN,1315
2013-14,203135,LAL,2241
2013-14,203136,GSW,200
2013-14,203138,PHI,3543
2013-14,203141,BKN,2687
2013-14,203142,IND,520
2013-14,203143,NYK,2351
2013-14,203144,MIN,1307
2013-14,203145,GSW,548
2013-14,203145,LAL,1360
2013-14,203148,NOP,3204
2013-14,203156,CLE,339
2013-14,203156,PHI,1400
2013-14,203187,BOS,1537
2013-14,203197,UTA,1960
2013-14,203263,ATL,106
2013-14,203263,PHI,222
2013-14,203268,BKN,469
2013-14,203315,NYK,747
2013-14,203318,WAS,216
2013-14,203382,SAS,978
2013-14,203458,PHX,734
2013-14,203459,POR,206
2013-14,203460,OKC,790
2013-14,203461,CLE,1310
2013-14,203462,PHX,1076
2013-14,203463,SAC,4312
2013-14,203467,CLE,82
2013-14,203468,POR,939
2013-14,203469,CHA,2774
2013-14,203471,ATL,1230
2013-14,203473,GSW,14
2013-14,203473,ORL,439
2013-14,203473,PHI,303
2013-14,203476,MIN,1650
2013-14,203477,HOU,534
2013-14,203479,MEM,311
2013-14,203480,CHA,6
2013-14,203480,NOP,53
2013-14,203481,NOP,1315
2013-14,203482,BOS,2770
2013-14,203484,DET,3136
2013-14,203485,PHI,472
2013-14,203486,BKN,2434
2013-14,203487,PHI,4978
2013-14,203488,ATL,422
2013-14,203489,MIL,2519
2013-14,203490,WAS,614
2013-14,203491,DET,411
2013-14,203492,SAC,1729
2013-14,203493,LAC,795
2013-14,203495,DAL,68
2013-14,203496,HOU,68
2013-14,203497,UTA,838
2013-14,203498,MIN,579
2013-14,203499,DAL,954
2013-14,203500,OKC,2353
2013-14,203501,NYK,3605
2013-14,203502,DET,158
2013-14,203503,CHI,2291
2013-14,203504,UTA,4313
2013-14,203505,BOS,30
2013-14,203506,ORL,4885
2013-14,203507,MIL,3642
2013-14,203508,CLE,316
2013-14,203513,CHI,124
2013-14,203515,BOS,2185
2013-14,203517,GSW,295
2013-14,203519,ORL,45
2013-14,203519,PHI,26
2013-14,203521,CLE,2451
2013-14,203524,IND,423
2013-14,203527,LAL,2729
2013-14,203539,DAL,593
2013-14,203540,DET,475
2013-14,203543,BOS,936
2013-14,203544,ATL,1838
2013-14,203545,MIL,894
2013-14,203546,UTA,335
2013-14,203552,CLE,18
2013-14,203552,MEM,8
2013-14,203561,PHI,1166
2013-14,203569,BOS,260
2013-14,203584,HOU,145
2013-14,203810,PHI,236
2013-14,203816,CLE,15
2014-15,708,BKN,1613
2014-15,708,MIN,200
2014-15,977,LAL,2402
2014-15,1495,SAS,4342
2014-15,1713,MEM,2109
2014-15,1717,DAL,4502
2014-15,1718,WAS,3795
2014-15,1737,CHI,247
2014-15,1882,ATL,939
2014-15,1889,SAC,1224
2014-15,1889,WAS,1134
2014-15,1890,CLE,2097
2014-15,1891,HOU,3326
2014-15,1905,BKN,72
2014-15,1938,SAS,3146
2014-15,2030,MIL,211
2014-15,2034,CLE,1356
2014-15,2037,LAC,3359
2014-15,2045,LAC,1379
2014-15,2199,DAL,4534
2014-15,2200,CHI,5233
2014-15,2202,PHI,812
2014-15,2207,BKN,5349
2014-15,2210,DAL,2459
2014-15,2216,MEM,4392
2014-15,2217,CLE,238
2014-15,2222,BOS,554
2014-15,2223,NYK,1004
2014-15,2225,SAS,3793
2014-15,2365,MIA,2129
2014-15,2399,CHI,3525
2014-15,2400,WAS,1654
2014-15,2403,WAS,3302
2014-15,2405,DAL,763
2014-15,2405,NYK,1610
2014-15,2406,DET,3095
2014-15,2419,BOS,380
2014-15,2419,DET,1076
2014-15,2419,MEM,1172
2014-15,2422,NOP,506
2014-15,2430,LAL,3335
2014-15,2440,LAC,4473
2014-15,2446,WAS,2908
2014-15,2449,IND,3239
2014-15,2457,CHA,136
2014-15,2501,SAC,1455
2014-15,2544,CLE,4805
2014-15,2546,NYK,2691
2014-15,2547,MIA,2911
2014-15,2548,MIA,3734
2014-15,2549,POR,2693
2014-15,2550,CHI,3116
2014-15,2555,OKC,2165
2014-15,2557,ORL,1342
2014-15,2561,IND,3690
2014-15,2563,LAC,244
2014-15,2564,SAS,3851
2014-15,2570,CLE,323
2014-15,2570,OKC,1920
2014-15,2571,GSW,1981
2014-15,2581,POR,2990
2014-15,2584,ORL,1840
2014-15,2585,MIL,3382
2014-15,2588,SAS,1834
2014-15,2590,CHA,1638
2014-15,2590,MIN,2262
2014-15,2592,CLE,1306
2014-15,2594,ATL,4771
2014-15,2617,MIA,1862
2014-15,2730,HOU,2429
2014-15,2732,ORL,1529
2014-15,2733,GSW,2921
2014-15,2734,DAL,3345
2014-15,2736,MIA,4577
2014-15,2738,GSW,4174
2014-15,2743,WAS,2568
2014-15,2744,CHA,3845
2014-15,2746,DET,1758
2014-15,2746,HOU,2867
2014-15,2747,CLE,2843
2014-15,2747,NYK,1179
2014-15,2748,POR,1175
2014-15,2749,BOS,242
2014-15,2749,DAL,1149
2014-15,2749,DEN,1377
2014-15,2754,MEM,3150
2014-15,2755,MIN,2585
2014-15,2757,MEM,2854
2014-15,2760,CLE,1207
2014-15,2772,HOU,5838
2014-15,2853,PHX,278
2014-15,101106,GSW,3212
2014-15,101107,CHA,3964
2014-15,101108,LAC,5651
2014-15,101109,DAL,565
2014-15,101110,WAS,696
2014-15,101111,DAL,1390
2014-15,101112,ORL,3660
2014-15,101114,BKN,4090
2014-15,101122,MIA,1128
2014-15,101123,PHX,2907
2014-15,101126,DEN,904
2014-15,101126,LAC,248
2014-15,101127,BKN,4350
2014-15,101128,HOU,382
2014-15,101131,CHA,1690
2014-15,101133,IND,2192
2014-15,101135,GSW,1821
2014-15,101138,BOS,3790
2014-15,101139,IND,3627
2014-15,101141,MIL,2583
2014-15,101142,MIN,40
2014-15,101145,DAL,5422
2014-15,101150,TOR,3937
2014-15,101161,TOR,3820
2014-15,101162,WAS,4828
2014-15,101179,LAL,1920
2014-15,101181,NYK,2428
2014-15,101183,BOS,49
2014-15,101183,PHX,210
2014-15,101187,BKN,3385
2014-15,101198,WAS,131
2014-15,101236,TOR,490
2014-15,101249,DET,516
2014-15,200745,NYK,1510
2014-15,200746,POR,4918
2014-15,200751,DEN,2188
2014-15,200752,SAC,4788
2014-15,200755,LAC,4782
2014-15,200757,ATL,1854
2014-15,200761,DET,309
2014-15,200761,MIA,1719
2014-15,200765,BOS,1434
2014-15,200765,DAL,2641
2014-15,200768,TOR,4728
2014-15,200769,MIA,163
2014-15,200770,LAC,1038
2014-15,200777,POR,1201
2014-15,200779,OKC,183
2014-15,200779,UTA,224
2014-15,200782,PHX,4747
2014-15,200794,ATL,4708
2014-15,200797,SAC,870
2014-15,200811,CLE,159
2014-15,200811,NYK,1625
2014-15,200826,DAL,2664
2014-15,201142,OKC,1856
2014-15,201143,ATL,4503
2014-15,201144,MEM,4250
2014-15,201145,BOS,2214
2014-15,201145,MEM,2577
2014-15,201147,HOU,2925
2014-15,201147,MIN,1377
2014-15,201148,BOS,170
2014-15,201148,DAL,973
2014-15,201148,PHX,1695
2014-15,201149,CHI,3956
2014-15,201150,LAC,2469
2014-15,201152,BKN,1603
2014-15,201152,MIN,3155
2014-15,201155,IND,3620
2014-15,201156,LAL,1976
2014-15,201158,SAS,2703
2014-15,201160,NYK,3400
2014-15,201162,MIL,3332
2014-15,201163,DEN,4917
2014-15,201166,CHI,3630
2014-15,201167,DEN,3462
2014-15,201167,POR,1457
2014-15,201168,SAS,2007
2014-15,201171,SAC,2331
2014-15,201175,LAC,1759
2014-15,201177,MIA,542
2014-15,201188,MEM,5129
2014-15,201196,SAC,1227
2014-15,201196,WAS,1049
2014-15,201202,DET,774
2014-15,201228,IND,2793
2014-15,201229,DET,2253
2014-15,201229,PHX,550
2014-15,201563,MIA,975
2014-15,201564,MIL,3363
2014-15,201565,CHI,3013
2014-15,201566,OKC,4709
2014-15,201567,CLE,4884
2014-15,201568,DEN,2846
2014-15,201569,NOP,3830
2014-15,201571,DET,2464
2014-15,201571,OKC,1366
2014-15,201572,BKN,4059
2014-15,201573,MIL,3313
2014-15,201574,SAC,3903
2014-15,201575,GSW,572
2014-15,201577,POR,3160
2014-15,201578,GSW,2490
2014-15,201579,IND,3654
2014-15,201580,DEN,403
2014-15,201580,PHI,127
2014-15,201581,DEN,2802
2014-15,201582,NOP,1794
2014-15,201583,NOP,3208
2014-15,201584,MEM,4503
2014-15,201585,MEM,2554
2014-15,201586,OKC,4176
2014-15,201587,POR,4676
2014-15,201588,IND,2438
2014-15,201589,DEN,1991
2014-15,201593,MIN,1593
2014-15,201595,HOU,1727
2014-15,201596,MIA,4494
2014-15,201599,LAC,5510
2014-15,201600,NOP,3731
2014-15,201601,PHI,3745
2014-15,201604,LAC,198
2014-15,201609,MIA,1752
2014-15,201609,PHX,3509
2014-15,201611,MIA,1215
2014-15,201627,OKC,3644
2014-15,201858,DET,379
2014-15,201880,TOR,132
2014-15,201933,LAC,4647
2014-15,201935,HOU,5970
2014-15,201936,NOP,5132
2014-15,201937,MIN,1382
2014-15,201939,GSW,5447
2014-15,201941,LAL,3697
2014-15,201942,TOR,4056
2014-15,201943,DET,2316
2014-15,201945,CHA,4454
2014-15,201946,TOR,1999
2014-15,201947,BKN,188
2014-15,201948,ATL,151
2014-15,201948,SAS,536
2014-15,201949,TOR,2629
2014-15,201950,NOP,2539
2014-15,201951,DEN,5386
2014-15,201952,ATL,4416
2014-15,201954,SAC,3135
2014-15,201956,SAC,2821
2014-15,201959,CHI,3211
2014-15,201960,ATL,4286
2014-15,201961,LAL,3261
2014-15,201962,NOP,328
2014-15,201964,POR,151
2014-15,201965,SAS,759
2014-15,201967,NOP,3073
2014-15,201971,WAS,362
2014-15,201973,BOS,1034
2014-15,201973,DET,1332
2014-15,201975,DET,2845
2014-15,201976,HOU,3440
2014-15,201977,BOS,1275
2014-15,201977,PHX,156
2014-15,201978,MIN,2543
2014-15,201979,MEM,1597
2014-15,201980,SAS,4500
2014-15,201988,SAS,1599
2014-15,201991,LAC,106
2014-15,202066,WAS,1447
2014-15,202077,PHX,73
2014-15,202083,POR,3982
2014-15,202087,DEN,1029
2014-15,202087,POR,310
2014-15,202130,SAS,211
2014-15,202322,WAS,5621
2014-15,202323,BOS,4502
2014-15,202324,UTA,4251
2014-15,202325,LAL,4426
2014-15,202326,SAC,4015
2014-15,202327,LAC,261
2014-15,202328,DET,4096
2014-15,202329,DAL,2693
2014-15,202330,UTA,4945
2014-15,202331,IND,173
2014-15,202332,NYK,1859
2014-15,202333,LAL,167
2014-15,202334,LAL,3575
2014-15,202335,TOR,4169
2014-15,202336,MIL,1162
2014-15,202337,NOP,1608
2014-15,202338,WAS,2301
2014-15,202339,PHX,5609
2014-15,202340,BOS,4892
2014-15,202343,NOP,145
2014-15,202343,UTA,83
2014-15,202344,UTA,2908
2014-15,202347,MEM,1023
2014-15,202347,NOP,2373
2014-15,202349,TOR,3815
2014-15,202355,MIA,2171
2014-15,202361,TOR,427
2014-15,202362,CHA,3042
2014-15,202366,BKN,747
2014-15,202379,UTA,499
2014-15,202388,IND,2132
2014-15,202389,CLE,2245
2014-15,202389,DEN,1752
2014-15,202390,CHA,1800
2014-15,202390,MIN,519
2014-15,202391,LAL,3777
2014-15,202397,OKC,316
2014-15,202397,PHI,1352
2014-15,202399,MIN,430
2014-15,202407,UTA,1725
2014-15,202498,NYK,1982
2014-15,202498,OKC,848
2014-15,202620,MIN,133
2014-15,202681,CLE,5294
2014-15,202682,SAC,2920
2014-15,202683,OKC,1670
2014-15,202683,UTA,2470
2014-15,202684,CLE,4159
2014-15,202685,TOR,4031
2014-15,202687,CHA,2348
2014-15,202688,MIL,3346
2014-15,202688,PHX,718
2014-15,202689,CHA,4059
2014-15,202690,NOP,996
2014-15,202691,GSW,5060
2014-15,202692,UTA,1693
2014-15,202693,PHX,5171
2014-15,202694,PHX,4097
2014-15,202695,SAS,3972
2014-15,202696,ORL,4963
2014-15,202697,CLE,1757
2014-15,202697,NYK,1160
2014-15,202699,ORL,4608
2014-15,202700,HOU,4023
2014-15,202702,DEN,4147
2014-15,202703,CHI,3172
2014-15,202704,DET,1671
2014-15,202704,OKC,2718
2014-15,202706,LAC,245
2014-15,202708,MIA,2113
2014-15,202708,NOP,1281
2014-15,202709,SAS,2809
2014-15,202710,CHI,4852
2014-15,202711,BKN,3564
2014-15,202713,DET,2492
2014-15,202713,OKC,921
2014-15,202714,ATL,1620
2014-15,202718,DAL,4355
2014-15,202720,MEM,1577
2014-15,202721,BKN,569
2014-15,202730,IND,2049
2014-15,202734,CHI,973
2014-15,202738,BOS,1102
2014-15,202738,PHX,2387
2014-15,202779,LAL,234
2014-15,202952,PHI,401
2014-15,202962,DAL,710
2014-15,203076,NOP,4709
2014-15,203077,CHA,3036
2014-15,203078,WAS,4100
2014-15,203079,CLE,1506
2014-15,203079,OKC,2900
2014-15,203080,PHI,823
2014-15,203080,POR,781
2014-15,203081,POR,5739
2014-15,203082,TOR,4012
2014-15,203083,DET,4827
2014-15,203084,GSW,4750
2014-15,203085,LAC,1547
2014-15,203085,NOP,1469
2014-15,203086,POR,1662
2014-15,203087,OKC,1218
2014-15,203088,MIL,795
2014-15,203089,MIL,2361
2014-15,203090,ORL,1314
2014-15,203092,BOS,3441
2014-15,203093,HOU,1774
2014-15,203094,ORL,939
2014-15,203095,ORL,3221
2014-15,203096,BOS,3120
2014-15,203098,ATL,598
2014-15,203099,LAC,180
2014-15,203100,PHI,1777
2014-15,203101,MIL,369
2014-15,203101,PHX,1977
2014-15,203103,OKC,1250
2014-15,203105,GSW,1009
2014-15,203106,CHA,820
2014-15,203108,DAL,309
2014-15,203109,BOS,2742
2014-15,203109,DAL,522
2014-15,203110,GSW,5139
2014-15,203112,NYK,2437
2014-15,203113,DET,113
2014-15,203113,SAC,132
2014-15,203114,MIL,4647
2014-15,203115,DEN,1369
2014-15,203115,POR,591
2014-15,203118,ATL,2158
2014-15,203120,MIA,528
2014-15,203120,MIN,838
2014-15,203121,NOP,86
2014-15,203123,HOU,1584
2014-15,203124,ORL,1580
2014-15,203128,PHI,1057
2014-15,203133,MIN,1438
2014-15,203135,LAL,2201
2014-15,203136,GSW,155
2014-15,203138,PHI,3546
2014-15,203141,BKN,1724
2014-15,203142,IND,1597
2014-15,203143,HOU,828
2014-15,203143,NYK,1497
2014-15,203144,HOU,129
2014-15,203144,NYK,813
2014-15,203144,PHI,574
2014-15,203145,ATL,2566
2014-15,203148,CHA,2543
2014-15,203156,PHI,2765
2014-15,203187,MIL,251
2014-15,203187,PHI,383
2014-15,203187,UTA,422
2014-15,203200,GSW,1333
2014-15,203210,MEM,278
2014-15,203210,SAS,50
2014-15,203268,BKN,87
2014-15,203268,MIL,255
2014-15,203315,UTA,3
2014-15,203315,WAS,34
2014-15,203318,WAS,80
2014-15,203382,SAS,2206
2014-15,203457,PHI,4558
2014-15,203458,PHX,3070
2014-15,203459,POR,1356
2014-15,203460,OKC,2558
2014-15,203461,MIN,1781
2014-15,203462,PHX,1057
2014-15,203463,SAC,5306
2014-15,203468,POR,1922
2014-15,203469,CHA,2856
2014-15,203471,ATL,2885
2014-15,203473,ORL,1616
2014-15,203475,DEN,818
2014-15,203476,MIN,4295
